,0
29409,14.465209371555607
29410,151.07683269469038
29411,-21.781976196469078
29412,159.48560538762717
29413,47.71152067509919
29414,82.50547763370487
29415,80.5368743659322
29416,66.567281680264
29417,-10.257862954293891
29418,-9.629038416582373
29419,38.930959446761776
29420,-76.50516324884232
29421,-31.461218752256208
29422,-62.64627752345458
29423,-8.350759929871511
29424,155.07600146970663
29425,172.49057723387654
29426,-71.66304144244162
29427,76.46074970822339
29428,238.17902954568237
29429,104.67267486757912
29430,-75.6983544637328
29431,-64.23810283063544
29432,-69.69353833050674
29433,144.14934383919297
29434,-81.91343920237942
29435,-71.08438678045293
29436,12.41479849089428
29437,-39.67444774664009
29438,197.13997132269498
29439,-75.9721654777397
29440,74.9018999427291
29441,-85.39472608651353
29442,-83.70095494219962
29443,-16.208160660403195
29444,19.28052590169143
29445,-28.78636633801463
29446,-36.04937449126747
29447,-26.654019028267587
29448,153.93053619250193
29449,81.62902910868777
29450,358.75982083173835
29451,-21.520517001164507
29452,-44.700135557838216
29453,4.613582401836212
29454,-73.02451215510848
29455,358.75982083173835
29456,-21.243193794430862
29457,11.55436737774313
29458,-68.383388365927
29459,-73.79068948108673
29460,-6.531709412964326
29461,-35.5965922188137
29462,-83.06749051314587
29463,-82.9065225583756
29464,-37.71538754684239
29465,4.008923777326237
29466,111.33385940225898
29467,199.78269979183563
29468,234.30234236664572
29469,21.541657256248374
29470,-86.75775905357955
29471,-69.47895762821786
29472,98.71499573702091
29473,-8.542917147362793
29474,26.31339924910355
29475,43.65787075292382
29476,-39.894375126291806
29477,-71.01236755885681
29478,17.488387537789237
29479,27.85894418374692
29480,70.54619821958904
29481,-39.06805822962731
29482,185.91290057920835
29483,35.72200727826993
29484,-12.47374419651932
29485,-71.2736526379361
29486,-53.19689464377146
29487,16.6008606453734
29488,-9.070866110182596
29489,94.55549784670274
29490,-85.22029622543667
29491,33.8689540891825
29492,-76.00914318757071
29493,-80.07296512112873
29494,-81.20465645088424
29495,21.511366602104644
29496,13.6599061273869
29497,7.037885068074267
29498,-43.87083524141408
29499,-2.48623201411899
29500,-70.20750870903143
29501,35.252629732035814
29502,-27.81974073085236
29503,-59.575114729885534
29504,-24.0318590461393
29505,181.62543224537177
29506,-86.40632016385395
29507,92.99955684878717
29508,102.65934962551609
29509,41.55605844121428
29510,49.23474426671707
29511,49.935723777954706
29512,-80.71288035797
29513,-41.62856123378786
29514,-11.159425168908712
29515,-78.91585769636208
29516,64.63696549080409
29517,206.31396881226797
29518,-29.888490390357777
29519,-51.50980122265977
29520,14.42042068238519
29521,-9.628191590591838
29522,-45.70635173865418
29523,-9.900676443021444
29524,-84.05914454847608
29525,103.95400787458313
29526,276.0204858197785
29527,12.965145189190848
29528,-32.66408253463729
29529,-82.88210689955064
29530,-24.667779941037985
29531,-77.77511140351386
29532,-84.77414001128328
29533,206.31396881226797
29534,-2.453231048467702
29535,-41.61587743464974
29536,32.53467882250533
29537,170.32181496295829
29538,107.40562161083874
29539,-17.681607261258517
29540,194.4818394809611
29541,-83.75668243880914
29542,116.66542762111487
29543,181.9545722959685
29544,-80.2212132975554
29545,-44.20356947650095
29546,237.36312763501525
29547,74.9018999427291
29548,-22.743351124747715
29549,77.65946252394085
29550,83.25985761664346
29551,-41.95869322655691
29552,-27.839069368805855
29553,-82.77724450495482
29554,-25.786540054703547
29555,-62.35502253241915
29556,42.17421043009844
29557,-71.80443580444683
29558,6.652071868961298
29559,-83.73437292195392
29560,-79.4185942082861
29561,-69.16351524899714
29562,53.61956834550728
29563,16.6008606453734
29564,-33.39943194741338
29565,-22.629510464041996
29566,220.11289045799657
29567,-78.00053927924401
29568,159.92856820588662
29569,-73.75863844122814
29570,53.79931438122117
29571,97.52298420233113
29572,-76.08254816067907
29573,-35.11022783633917
29574,168.08280273060612
29575,9.946343269250558
29576,-67.89019118739903
29577,24.702351375137724
29578,120.92469296492993
29579,-63.28974333756003
29580,115.10812594585948
29581,-68.383388365927
29582,-70.21057208404802
29583,-46.623312313030844
29584,-4.37518613617859
29585,-71.32464673227278
29586,20.977423742608796
29587,-65.97424893265858
29588,-58.841653223640954
29589,-56.79374994086655
29590,97.52298420233113
29591,23.3029877176676
29592,106.89409007431787
29593,-83.88287956266093
29594,-38.32544280476923
29595,-85.87954877582858
29596,-84.34929581729848
29597,-40.36490851831626
29598,-51.52622932241178
29599,-64.18794984576972
29600,-80.79320128767192
29601,-50.65086824844058
29602,16.209325413132945
29603,-55.37085029196669
29604,-41.766775412019804
29605,-76.9306637042177
29606,-71.77726016924768
29607,-49.30472865636829
29608,-86.60192725998772
29609,95.75480933025568
29610,125.80234828080364
29611,-32.45144830412501
29612,77.82131505248094
29613,4.522361976266562
29614,1.362832659322457
29615,-41.249619518083115
29616,-14.633878357523598
29617,89.05042395946114
29618,193.48467814342024
29619,7.187412942361901
29620,60.346858516587005
29621,-64.31884067251329
29622,-69.60569271759323
29623,-48.6838917745385
29624,-20.46385156728878
29625,-58.99928691556717
29626,139.87928675937698
29627,-61.76154065773302
29628,206.31396881226797
29629,-16.996668208946865
29630,106.97157084354615
29631,-2.4068101725048194
29632,-1.9089284260944113
29633,23.598585239025002
29634,35.19185935985017
29635,-44.18369135966452
29636,-48.71544174842419
29637,49.48832644369144
29638,-69.95096241405194
29639,27.85894418374692
29640,206.31396881226797
29641,-79.36094203926287
29642,-27.028151876112595
29643,-9.484053638271353
29644,-41.31496485318155
29645,106.97157084354615
29646,-51.85519382779477
29647,43.11860255457648
29648,-47.98376875065218
29649,6.8043672530910415
29650,-75.7418678200641
29651,42.370873451928134
29652,238.24530239125207
29653,16.6008606453734
29654,-50.1988625897283
29655,7.872231500297953
29656,-86.5716590158794
29657,191.96397457796104
29658,13.925768451618849
29659,14.630007011331031
29660,-23.83962300273217
29661,91.95540171062606
29662,-77.49381826159988
29663,119.32601874180374
29664,-17.38704345113833
29665,-69.68759119689199
29666,-42.67368554433954
29667,-56.99512262584687
29668,-49.458389318414284
29669,176.78566958178448
29670,74.9018999427291
29671,-48.52093498718862
29672,212.9679954689243
29673,-6.824789356308571
29674,8.896374070459721
29675,11.358378525977963
29676,36.16025302744347
29677,-84.10774039886974
29678,-36.31463076488827
29679,-54.276914339335974
29680,-37.29351712279527
29681,-67.57101745020613
29682,-48.815853072884366
29683,-57.66152656189493
29684,237.36312763501525
29685,-42.95190067828958
29686,81.64723425527013
29687,-16.736061511452444
29688,-68.3707380698587
29689,-59.49990194075614
29690,-66.64409667736923
29691,101.89591082063598
29692,44.42818860104086
29693,-81.62922830386474
29694,-71.12835452974363
29695,-84.06537334559033
29696,-42.62426782244813
29697,-74.41529858016386
29698,151.13745053859512
29699,107.55320707177617
29700,-11.159425168908712
29701,40.462722728168245
29702,-81.02374555085251
29703,-46.379511815044836
29704,-79.94882689140363
29705,171.73095635616647
29706,-34.08613700458108
29707,-36.29454498694087
29708,96.89137183338018
29709,65.91725827566788
29710,-41.553306753822014
29711,-83.85735782410785
29712,-26.523850757607555
29713,94.55454808928427
29714,-17.329645006491027
29715,-13.192832032525029
29716,-62.24687701157694
29717,-84.65879501694559
29718,-62.368458531938515
29719,-40.35159849003544
29720,59.470846581063995
29721,-81.00323007814582
29722,126.88163793108997
29723,-71.77092869781339
29724,-20.12589415331196
29725,-44.22598028874789
29726,49.78024593902523
29727,-19.719775112723156
29728,177.49577985340272
29729,-23.83962300273217
29730,7.517836413392879
29731,-60.58896456212492
29732,252.8261442918491
29733,-78.00053927924401
29734,-70.40566204711548
29735,-70.43365717972985
29736,-67.32317578225778
29737,-59.13423805152349
29738,-59.864023201430065
29739,-80.96880448653802
29740,30.986572932942753
29741,92.84287779536875
29742,-16.470178177149474
29743,-81.81899085851207
29744,-22.60709879417515
29745,90.27262268485018
29746,50.66546854113131
29747,-53.32716376333646
29748,-52.91428979842177
29749,-84.26357451776462
29750,-54.880701254612624
29751,-60.89419195530258
29752,-69.5997290297662
29753,-77.27179419400265
29754,216.07841701373124
29755,-82.94566751729653
29756,-18.101735549991183
29757,-64.27969978662432
29758,2.825698460553753
29759,-79.89104107845827
29760,114.80658795991675
29761,-71.78191319229634
29762,9.729831169535487
29763,-49.458389318414284
29764,-29.64747502558338
29765,-76.00952874244358
29766,61.282131612510405
29767,-60.479495752771754
29768,-83.0479793625188
29769,1.8210466727110863
29770,-53.37168522878765
29771,-27.561789929948045
29772,188.17691679340885
29773,94.80295346634686
29774,-69.34803694501
29775,159.92856820588662
29776,50.913144913554966
29777,-51.1215231598845
29778,-50.5142918977829
29779,81.70946581811525
29780,235.06832369303706
29781,-78.90797564420578
29782,102.11361512841275
29783,-59.3879345784474
29784,-18.732206035786888
29785,32.68591685445183
29786,-81.62888398662375
29787,-11.819243059217436
29788,-60.974892216778805
29789,138.06012496037835
29790,-72.00507330010348
29791,237.36312763501525
29792,-84.57901026437379
29793,-57.719434032909426
29794,-80.82098693583755
29795,-85.01521857384247
29796,-57.68878828333255
29797,-48.24387912563956
29798,-84.1470888293559
29799,-81.82460767415031
29800,-65.64790255786563
29801,-66.05174795130867
29802,-71.49173758123428
29803,111.25732251358991
29804,-4.697849554349156
29805,44.87251600125251
29806,-51.576306902992215
29807,97.96055316692369
29808,12.86332188742776
29809,68.90709796163812
29810,155.0952186411375
29811,-77.36835748515793
29812,-83.04756081386287
29813,12.623569444134187
29814,32.88646862169408
29815,-74.04046118721939
29816,-83.77808720295187
29817,-86.58958308175364
29818,151.56980419916883
29819,19.565966707026025
29820,-65.47565089031734
29821,19.02627847453328
29822,-61.67659707341046
29823,-20.161065612025812
29824,159.48560538762717
29825,55.59905048404061
29826,-61.919375670213796
29827,-83.4153807345449
29828,11.930321036839263
29829,8.690677476053889
29830,-66.20283324367072
29831,32.68992142753096
29832,-17.649311701711763
29833,-66.72839475150816
29834,-61.918425912795335
29835,-84.33962423374099
29836,-81.01112793797668
29837,-13.521620903573396
29838,-66.58883184755656
29839,-84.97508538212003
29840,-45.658981546092306
29841,-79.29413702543853
29842,-72.23441416275097
29843,8.313916095803927
29844,-74.4476518130566
29845,-46.30944008013161
29846,79.99518021905496
29847,-61.9161922177308
29848,-79.76022025636094
29849,-84.02020333942579
29850,-44.27596907347015
29851,-13.013416246067646
29852,201.08943771226714
29853,25.25141204790171
29854,-5.748568551517644
29855,32.350300624214604
29856,-31.157117929021005
29857,193.30103536835017
29858,65.19873443653023
29859,-50.134247357722415
29860,-56.80208455731451
29861,-48.97895638622403
29862,-54.211181267660194
29863,25.85288598595185
29864,-85.59715817278844
29865,-2.286300803258206
29866,59.071091544732234
29867,205.31803578750214
29868,201.78434899126688
29869,99.34064464774498
29870,-71.57488873652663
29871,-82.61567579604315
29872,108.90586556437343
29873,190.29383735305876
29874,8.764987390999606
29875,121.54144780690794
29876,-42.77946893271
29877,178.8026838573677
29878,-86.35050656311448
29879,-75.38329490227171
29880,182.92565379484566
29881,205.31803578750214
29882,-81.39880804935473
29883,-67.94689542405047
29884,-22.060898837390152
29885,-64.27384993671049
29886,-24.881021391641966
29887,76.38766759549502
29888,-72.6685750168987
29889,11.605374629217277
29890,75.78813881626756
29891,-86.42475063573714
29892,77.82131505248094
29893,-67.01472417645088
29894,-61.50818333708404
29895,68.07145438421702
29896,-84.37559027399904
29897,-74.10251634574514
29898,-10.95162523118137
29899,-85.27452545761624
29900,143.27690991300148
29901,-77.14108182450802
29902,13.110560576686794
29903,-57.64746421373453
29904,192.1200067601919
29905,63.00171496384227
29906,51.135369600496276
29907,-41.33417590631395
29908,20.73570382334081
29909,-56.319797856823854
29910,-1.4157843339853846
29911,-76.8696014472051
29912,-45.81536544098763
29913,-20.029964919458692
29914,187.92130096514987
29915,-78.00053927924401
29916,13.046753119565459
29917,-36.931305636217566
29918,55.25964813794171
29919,-77.9001833102775
29920,-51.97563291968326
29921,65.6858018098611
29922,-32.503762591445415
29923,60.02109976267797
29924,-83.10207137257382
29925,-39.766974200627246
29926,179.3232094523811
29927,3.140759231816182
29928,-71.31956128611309
29929,-35.051519976491285
29930,-55.143735815040614
29931,91.07010218172441
29932,220.11289045799657
29933,0.34028933361143343
29934,-59.550785551240445
29935,144.913849762944
29936,-57.18922366759268
29937,-4.698168930485954
29938,-64.63042983566784
29939,94.45688438677062
29940,-50.617399478386346
29941,208.2654252091685
29942,-37.01561995643424
29943,-85.36054647882538
29944,109.2196142225355
29945,-16.78099636076455
29946,20.080529873023284
29947,-84.52113456176471
29948,-75.00360111178335
29949,-10.781573569280889
29950,-74.89085237728818
29951,-81.39741269819051
29952,26.71281317598707
29953,161.31844261660297
29954,-27.98462963076924
29955,107.00869677435493
29956,72.49947040304349
29957,-38.234448432866365
29958,-43.00163407697087
29959,-22.48654740893535
29960,-6.763385385592686
29961,-48.24387912563956
29962,-17.627685407625364
29963,55.8021234882673
29964,40.00362307317396
29965,-82.44292242928499
29966,-42.65871280667171
29967,-73.0470444813855
29968,-71.20166528687892
29969,-40.19872212369035
29970,-31.40525994847925
29971,-23.71434482262514
29972,-79.00530235528367
29973,199.78269979183563
29974,-47.93820501957777
29975,-25.700246490310718
29976,-42.81873699133202
29977,-67.47687020819336
29978,-81.93499442703033
29979,75.78813881626756
29980,-82.00485195648727
29981,205.19600912592873
29982,-23.939729524849373
29983,58.387081941939286
29984,-58.64961329295907
29985,-79.01808203192361
29986,-66.07703797785622
29987,107.79123410858011
29988,172.49057723387654
29989,-28.330877193137056
29990,-61.092227700569374
29991,0.7314033386601607
29992,-78.19041728627198
29993,7.313932347474252
29994,238.24530239125207
29995,6.62297787377154
29996,-61.63154240661345
29997,181.5631337189674
29998,-82.64846260329593
29999,-78.8726649342157
30000,16.830539376828945
30001,11.523454260595097
30002,32.920470787193324
30003,-58.312422204245834
30004,-82.53361679211241
30005,88.6405564818876
30006,-84.31540188042628
30007,-81.7410067579313
30008,58.16419773064685
30009,-33.67121476424081
30010,-30.838166098833703
30011,-82.37777693482818
30012,-84.88992565404612
30013,-53.540830886810724
30014,-83.77808720295187
30015,-75.7408862300636
30016,-83.02891764510746
30017,-55.39817868202063
