,0
31207,-83.9645469534511
31208,160.55434962008454
31209,-76.9623375243717
31210,65.82243839749573
31211,16.591775479763257
31212,105.66143157373234
31213,-56.05631897056578
31214,-70.03156046984776
31215,78.935105219169
31216,-56.341265400442964
31217,-64.64297134510414
31218,-20.078764076434634
31219,31.571988379363802
31220,-64.80512395123336
31221,-49.611510491515155
31222,-13.359957534406618
31223,68.6798600923206
31224,-57.723323240948254
31225,-12.568182630478232
31226,-84.79620377568159
31227,191.9639745779611
31228,-77.67596838043158
31229,-65.96733939238769
31230,-48.24387912563957
31231,-81.06671165537118
31232,-86.15698686294567
31233,19.566685196045
31234,-81.69439069514553
31235,-25.11706459778354
31236,55.58978308554328
31237,0.339339576192973
31238,74.73150598143285
31239,-49.88506665292597
31240,-84.0131125808921
31241,-74.52629696151438
31242,-28.310300425815058
31243,-38.33289881514431
31244,63.77192525281978
31245,-81.0188014509043
31246,-81.7586047775722
31247,-39.96515423903096
31248,205.19600912592875
31249,-6.690302107211909
31250,3.4066025895991294
31251,-23.07920313564561
31252,-70.72369761156327
31253,-2.6865378669681426
31254,-74.75457769981847
31255,-44.55932704259434
31256,-83.06559179518607
31257,101.89591082063598
31258,-49.62373903230868
31259,28.130166439541487
31260,72.83662746332062
31261,152.61581494233334
31262,234.30234236664577
31263,55.48487237125001
31264,-73.1877410965444
31265,-69.65991634407945
31266,-37.95687583089177
31267,-52.98702657592855
31268,145.34612974793214
31269,-3.4947319009879405
31270,220.11289045799663
31271,193.4846781434203
31272,-83.65274842092245
31273,-11.65813988092454
31274,129.9372499967554
31275,31.960555590083917
31276,25.030691847997424
31277,-87.65507282126205
31278,-56.05571247449065
31279,-69.74889713432721
31280,1.3230479400727189
31281,-60.72044340500618
31282,-52.255777210914246
31283,-28.554148468964502
31284,-75.68857030649157
31285,-55.611492742487684
31286,96.29224957225037
31287,234.30234236664577
31288,-51.109353501143225
31289,-85.36054647882541
31290,-33.671214764240815
31291,-78.74881594446046
31292,-46.1498330835893
31293,-6.385789277823985
31294,-70.99759631460711
31295,332.51109149835736
31296,-80.92645637729133
31297,101.89591082063598
31298,-80.26082960908637
31299,-81.99520957701321
31300,10.188319993364306
31301,94.28086418009653
31302,219.11471337165992
31303,-87.42588611272238
31304,-30.359348190475306
31305,-48.391179461455685
31306,1.9344911268629381
31307,-71.94003550386299
31308,-70.49387233614594
31309,-62.50176502623766
31310,159.4856053876272
31311,-78.190417286272
31312,-84.14227522330272
31313,-57.36456134693464
31314,-35.61204764679393
31315,111.01357694370193
31316,52.54986850419334
31317,-84.03117552892671
31318,-50.02023755808025
31319,-3.0978811440035
31320,-29.621592020733086
31321,-78.01768749666543
31322,-65.01578368062343
31323,-54.56724990151115
31324,-34.896897282184014
31325,9.782648382960414
31326,93.55503437995658
31327,-29.30222286156513
31328,-83.9214077461261
31329,-83.21939787542516
31330,-60.999819244824174
31331,-44.20054817757989
31332,159.4856053876272
31333,0.6525519150531608
31334,-66.77787049365584
31335,-66.0981382897882
31336,58.16133582587109
31337,-84.92634017253992
31338,-83.76593616281292
31339,-86.0178939187436
31340,8.651711718591372
31341,-79.02208899536839
31342,-46.8212124935196
31343,18.029607245113
31344,191.9639745779611
31345,-78.29644048339313
31346,-66.78289324338458
31347,-8.02337638637901
31348,-84.0839509967049
31349,20.280039611019138
31350,32.031345842274895
31351,-71.02619492736896
31352,-86.293697423313
31353,-42.00686863056973
31354,-24.320323108361535
31355,-47.78564116344079
31356,-82.07856317492376
31357,45.36896554237522
31358,253.04181186023467
31359,3.3573386574601023
31360,-73.72166535458187
31361,-84.26645726464365
31362,86.45860253480949
31363,-31.702800986773507
31364,-81.43540590677212
31365,-54.90625457317914
31366,-0.1238760537006923
31367,-54.12642001811118
31368,260.29135579190347
31369,19.216340026247874
31370,-79.09417135225992
31371,-56.98604117454937
31372,161.318442616603
31373,-84.454850392293
31374,-79.10972386453336
31375,101.89591082063598
31376,-78.02174259980183
31377,-16.32617910484956
31378,-53.35037448237994
31379,-49.81846928973701
31380,86.11288893603883
31381,17.389441621568263
31382,-22.088955282309925
31383,-79.0085505991308
31384,-72.83916484473646
31385,-56.3107129969664
31386,-62.66471585435349
31387,-18.685339589636527
31388,-22.04736982056154
31389,34.39276852277505
31390,152.98298162825424
31391,-71.08193673420526
31392,143.67785248952424
31393,-79.1705614961767
31394,25.085496223541515
31395,-48.24387912563957
31396,-79.38821671438195
31397,126.97669936653905
31398,30.607357359450706
31399,220.11289045799663
31400,69.47042353561162
31401,-40.02091954995124
31402,-44.643907343567115
31403,-78.3304268754964
31404,-6.219773030666605
31405,-83.99199650490515
31406,-75.78319101015946
31407,-31.826456754553867
31408,170.3218149629583
31409,63.77430600748758
31410,-12.400010932715393
31411,31.60261221022454
31412,-7.162298025055406
31413,43.406515713110565
31414,-49.64803767796628
31415,24.443679334632215
31416,4.131528896292631
31417,-56.19987696400027
31418,190.29383735305882
31419,179.50790219496403
31420,-7.1288707439837715
31421,-35.310319894493134
31422,0.7101692883118647
31423,134.5213831154696
31424,196.43623389066929
31425,-5.288977686045839
31426,-64.68796886742662
31427,-68.36680230894184
31428,-80.74520789281465
31429,48.011961264048956
31430,3.3175359419429093
31431,-40.32472459179363
31432,-48.24823484618207
31433,-85.92044646632742
31434,107.20396023745022
31435,219.11471337165992
31436,-66.04599847842148
31437,-59.91665914090283
31438,-55.72749827381429
31439,-75.39371889408064
31440,194.78751358702294
31441,127.7252749626353
31442,31.547833055835422
31443,101.93400800999841
31444,181.95457229596855
31445,-39.32484993340241
31446,-67.98894926378483
31447,63.109001857890135
31448,182.9256537948457
31449,66.42579433833721
31450,13.662478291842113
31451,105.77665177428987
31452,58.02554440724835
31453,17.03169982913961
31454,-43.052621800116604
31455,0.8688414151022026
31456,110.3579028976077
31457,216.7754556929536
31458,-79.20408645666365
31459,-87.07244458659636
31460,70.73550051106487
31461,-4.745219999402476
31462,-53.24196036875953
31463,-30.794725727717385
31464,251.68517879557507
31465,-67.82861108257514
31466,-38.875108924540356
31467,-48.7102910790009
31468,-76.74410826653443
31469,-75.81513967417803
31470,-48.472472059101584
31471,-16.031684025101487
31472,110.90012317781738
31473,223.72005151578296
31474,168.61515110923446
31475,-26.11461638473768
31476,-8.47434113146058
31477,189.2338209421936
31478,-81.03047210068343
31479,-78.20386877230548
31480,-76.18064286361238
31481,210.26445262782397
31482,-36.974379159334376
31483,-46.873223773046185
31484,74.90189994272912
31485,-66.0938011525904
31486,-83.04162051881761
31487,-61.06886834840984
31488,242.49796014105672
31489,-71.19791559898366
31490,26.843811998858598
31491,18.572904554505406
31492,42.251687870494585
31493,-69.38944828861852
31494,-60.550940494509646
31495,26.843811998858598
31496,-81.3383154227393
31497,-84.71713639997932
31498,-63.9079780771586
31499,-68.0252071786866
31500,-38.79693480126509
31501,-78.29842103644009
31502,113.12777959388903
31503,-72.23441416275098
31504,-82.88361575204628
31505,-21.900876585345276
31506,-83.22909252396002
31507,60.02109976267798
31508,49.45983023305327
31509,48.409099241762775
31510,-70.00145791332726
31511,-36.50376423743374
31512,-69.78103200034025
31513,94.80295346634689
31514,62.82918460772211
31515,18.640406594649185
31516,46.69208338631154
31517,-78.65401213049012
31518,48.73060500899658
31519,-15.187188031844634
31520,-59.200806577343364
31521,63.8887680324802
31522,81.23054068385565
31523,-37.01823275368154
31524,53.02001515979356
31525,-9.53517181310595
31526,220.11289045799663
31527,-86.46089980709183
31528,216.07841701373127
31529,-11.159425168908712
31530,-40.54212898369677
31531,-3.068647797539358
31532,-62.64815027206479
31533,-85.51378223569189
31534,-43.69186341876957
31535,5.764055645868464
31536,126.88163793108998
31537,-83.2731366805751
31538,-82.82877875465216
31539,-77.77895767066829
31540,-68.50432678065509
31541,19.437666042563926
31542,39.69454753876853
31543,-79.06726712423237
31544,-82.98447033918062
31545,-36.497000614217306
31546,-55.92509897445485
31547,188.56543156781285
31548,89.12013653936167
31549,43.016330245496384
31550,52.9170304946939
31551,-55.91463873041743
31552,-16.73606151145245
31553,-20.46246781883247
31554,-59.4924067376531
31555,3.403641059581965
31556,219.11471337165992
31557,-28.067022183327627
31558,-24.484298031413896
31559,136.88862642214883
31560,16.83053937682895
31561,-24.031859046139303
31562,25.28797569595051
31563,-82.02998975627858
31564,-59.871723158882176
31565,-82.65353247708684
31566,-79.50295325748384
31567,-16.535092549472214
31568,-30.664360241381097
31569,-79.04282174842082
31570,-74.43959097056138
31571,32.55885097822868
31572,98.66125824078252
31573,32.537128868753015
31574,-84.60758342197481
31575,291.28178516744873
31576,-59.672280481835934
31577,179.78755804898748
31578,-63.32063230735648
31579,-63.669273840150865
31580,-29.47049424271471
31581,-75.63804913088299
31582,-46.41301734025387
31583,63.95383358571839
31584,144.47350788935785
31585,-78.84846709744056
31586,-18.184485990426648
31587,-14.739146049792147
31588,84.42468026953217
31589,-68.28806497818448
31590,155.26223935144677
31591,-77.65942864565758
31592,185.9129005792084
31593,-84.45879345896537
31594,-71.96387337542268
31595,-49.45838931841429
31596,49.831877519838976
31597,24.561324903802312
31598,-80.38573369510615
31599,-79.76772048192042
31600,-53.430620488785074
31601,-5.214682531501029
31602,-58.057898161428405
31603,55.8021234882673
31604,80.53687436593223
31605,85.58493397842645
31606,-84.02257788007063
31607,-24.77425267318715
31608,10.204077329495478
31609,-3.068647797539358
31610,125.67232368286203
31611,-65.09575984397206
31612,-75.25535123815756
31613,74.90189994272912
31614,-14.739146049792147
31615,74.90189994272912
31616,333.49105408590106
31617,-50.527573435505936
31618,-55.713509734805704
31619,-85.9844685613723
31620,10.61537462785894
31621,96.27855497576097
31622,-15.876388637388269
31623,-9.473431035165254
31624,125.25048172659368
31625,93.55408462253811
31626,207.07900038124092
31627,1.0386440742798368
31628,-64.18763641233726
31629,231.15457129239775
31630,-56.70396417713879
31631,-44.54416504173846
31632,-7.340391641399274
31633,80.84698979487278
31634,13.34584812099203
31635,17.3998579759309
31636,17.841836920727307
31637,-63.26024226997116
31638,107.20396023745022
31639,-31.29075260121338
31640,-82.11001883553632
31641,74.90189994272912
31642,-10.50157700794842
31643,-70.2303200246691
31644,-77.07321134895221
31645,-22.353043926623325
31646,-65.05966115344047
31647,205.06878717408455
31648,177.49577985340275
31649,30.460394937646022
31650,-70.45848388582392
31651,80.7275392774591
31652,95.22244083796286
31653,169.10616213494686
31654,-64.06583805312795
31655,-86.617919735954
31656,-61.87011917345973
31657,-46.1498330835893
31658,-46.02872059815044
31659,-49.45838931841429
31660,-35.18605670372095
31661,-22.949031364925492
31662,-27.5562257561411
31663,-22.179856259396434
31664,-56.341265400442964
31665,-84.05386020527146
31666,-43.66645616278272
31667,-75.64222448878806
31668,-52.255777210914246
31669,-79.2445071282828
31670,190.90305773824485
31671,-70.36939936298785
31672,-16.386961607418534
31673,-72.35111470210055
31674,68.90733810020312
31675,-1.4772306580128622
31676,219.11471337165992
31677,-52.026541119499946
31678,-81.32590209682121
31679,-1.4564941454015587
31680,79.14023709276925
31681,-55.3782437670337
31682,-7.67931611927365
31683,-78.00053927924404
31684,-3.3640994515325793
31685,-64.49435838599099
31686,13.646794338858962
31687,179.32320945238115
31688,101.89591082063598
31689,113.11226605841956
31690,-45.693804718977994
31691,-80.6992430787324
31692,-83.42970926429928
31693,-16.73606151145245
31694,114.80658795991678
31695,-46.1498330835893
31696,-54.22537212834851
31697,-72.72930376805844
31698,-77.98276802980132
31699,207.07900038124092
31700,-48.64073833891903
31701,-77.07054813056261
31702,78.33494125011856
31703,-79.65847764337725
31704,66.96553765657384
31705,-23.889163157085555
31706,-85.33827740185289
31707,-23.83962300273218
31708,-43.899162435747364
31709,-61.344878653611616
31710,-0.23115318069050064
31711,-43.54225138977236
31712,-84.4251165588409
31713,-22.145063612465044
31714,-20.115073599731662
31715,31.270925664693955
31716,-68.18313458595341
31717,-44.36953713596445
31718,8.111031810272827
31719,46.40054697252043
31720,-77.21406588425695
31721,1.1579994442998247
31722,24.945914834844363
31723,57.855661719809305
31724,-49.198729918520534
31725,127.29168447131424
31726,-82.88210689955065
31727,-81.74222734458371
31728,-48.3641549802226
31729,-21.055267301724776
31730,104.8476848351836
31731,-65.19497114238544
31732,-61.91937567021381
31733,172.4905772338766
31734,217.25642244839892
31735,52.16959508670391
31736,-84.02985961944947
31737,174.39134582823746
31738,-64.07180130766837
31739,-83.51326880110572
31740,-6.219773030666605
31741,-7.651629238283118
31742,-50.54718944135396
31743,187.5037567170182
31744,-74.47482118106375
31745,4.584879120991433
31746,-86.08045112429556
31747,-83.77583173844269
31748,15.513951466802583
31749,18.567855733887665
31750,70.99459608099276
31751,35.07703132858964
31752,-47.93820501957779
31753,-27.68879937938156
31754,-84.73862920390997
31755,-10.21753736258678
31756,95.22244083796286
31757,7.3958934969805865
31758,-61.85309249364977
31759,-84.23818014625783
31760,73.39708145380615
31761,-84.71318606490242
31762,16.83053937682895
31763,-67.28216785751137
31764,14.630007011331035
31765,-84.29891493234192
31766,-85.48795832562271
31767,-59.16334963546464
31768,163.9270952325127
31769,106.97157084354617
31770,146.70655968786255
31771,-53.60848661185848
31772,-81.39307838470758
31773,-76.25750121516762
31774,7.187412942361904
31775,-83.76159452663566
31776,0.3402893336114356
31777,30.236073086352857
31778,-64.50804253073612
31779,53.02001515979356
31780,10.794146478591344
31781,-24.034901428187588
31782,108.73352870473342
31783,-76.13087895778027
31784,-80.71114451734181
31785,-66.34099521761496
31786,27.1470360586727
31787,-80.32320509407391
31788,126.88163793108998
31789,-50.28575562101091
31790,185.7540352779714
31791,-78.68767565595415
31792,-85.5909465610832
31793,-83.61214336981827
31794,31.033640945253378
31795,189.4542448010352
31796,11.028522642228571
31797,-60.80466523521667
31798,-4.809880089140624
31799,-71.08438678045295
31800,58.19945864595198
31801,11.028522642228571
31802,-45.3330386086767
31803,45.20092910851636
31804,177.49577985340275
31805,189.4542448010352
31806,-65.13455644531764
31807,70.1838464296213
31808,-32.606807896475495
31809,-45.308108042251455
31810,-67.50343447568932
31811,-2.537477633099217
31812,-38.71352685026406
31813,-2.166808712515824
31814,-0.3231936331699315
31815,-81.14176233199517
31816,-87.5253717903843
31817,-72.23344682671507
